platform,status_code,selector_used,review_blocks_found,sample_review_1,sample_review_2,sample_review_3
Google Play,200,div.h3YV2d,3,"Personally, I don't understand why you have to double down on the free version of the app with a bunch of ads AND limited song choices. That's overkill and it makes this app hardly even usable for longer than 20 minutes before it devolves into music that's vaguely related to the stuff you chose to listen to. It's great when you spend money, but that's by design. Y'all make enough money to give us more than 6 skips... I mean, c'mon.","Edit 2/27/26: Something seems to have changed in the last few weeks. I listen a lot, probably 4-5 hours a day while I do renovation work and every time I open the app it shows a ""you are back online"" message and it takes 2-3 minutes to load up all the recommendations and personalization stuff. Most of the time I am connected to high quality Wi-Fi or 5G networks. it's definitely not a connection issue since it happens everywhere I go. It's a music app so it's not critical, but still.","So they finally gave the option to disable smart shuffle, I can rate Spotify more than 1 star now. Always loved Spotify, and just hated that smart shuffle. It would be amazing if y'all could add a way to let us know when a song is removed from a playlist. I just recently went through and noticed multiple songs that weren't there anymore. Assumably due to them being removed off Spotify. If there was something that showed us what songs got removed, we could easily look for a replacement."
Apple App Store,200,,0,,,
Amazon,200,,0,,,
